date,daily_return,gross_exposure,n_names,equity,drawdown
2003-05-19,0.00557857082067037,1.0,1,0.7766436327320765,-0.5255333949058859
2003-05-20,-0.011114356931662184,1.0,1,0.7680117381891894,-0.5308067861070559
2003-05-21,0.0,1.0,1,0.7680117381891894,-0.5308067861070559
2003-05-22,0.003743663931620178,1.0,1,0.7708869160325093,-0.5290502843952438
2003-05-23,0.0,1.0,1,0.7708869160325093,-0.5290502843952438
2003-05-26,-0.01493805835497064,1.0,1,0.7593713622957323,-0.5360853587292045
2003-05-27,0.0018875458274347778,1.0,1,0.7608047105421071,-0.535209698583788
2003-05-28,0.02650126946348097,1.0,1,0.7809670011852691,-0.5228921655619444
2003-05-29,0.05536731446940446,1.0,1,0.8242070467301217,-0.496475986056796
2003-05-30,0.003503852436875343,1.0,1,0.8270949465992968,-0.49471171221351584
2003-06-02,0.0034685459537475705,1.0,1,0.8299637634296889,-0.49295909656743797
2003-06-03,0.01735942569552673,1.0,1,0.8443714577109264,-0.4841571576797077
2003-06-04,0.013663130139996094,1.0,1,0.8559082148241289,-0.4771091297933
2003-06-05,0.016838178097734247,1.0,1,0.8703201497806514,-0.46830460019508036
2003-06-06,0.019862935270657633,1.0,1,0.8876072625804936,-0.45774356888504875
2003-06-09,-0.00973684713436651,1.0,1,0.8789647663493938,-0.4630234368624422
2003-06-10,0.009832585516476033,1.0,1,0.8876072625804936,-0.45774356888504875
2003-06-11,0.003246411986163933,1.0,1,0.890488801436741,-0.4559831811075028
2003-06-12,-0.0032359068992202644,1.0,1,0.8876072625804935,-0.45774356888504886
2003-06-13,-0.012990425592906085,1.0,1,0.8760768664802185,-0.46478771070572245
2003-06-16,0.016450537056668102,1.0,1,0.890488801436741,-0.4559831811075028
2003-06-17,0.012946008690993382,1.0,1,0.9020170771993734,-0.44894033464207383
2003-06-18,0.012773499572179547,1.0,1,0.9135389919490783,-0.44190137424237896
2003-06-19,-0.003142654219837171,1.0,1,0.9106680547810437,-0.44365528524370146
2003-06-20,0.0031525616309500126,1.0,1,0.9135389919490783,-0.44190137424237896
2003-06-23,-0.04100769184348929,1.0,1,0.8760768664802187,-0.46478771070572233
2003-06-24,0.0,1.0,1,0.8760768664802187,-0.46478771070572233
2003-06-25,0.009874678709902218,1.0,1,0.8847278440618888,-0.45950266130735007
2003-06-26,0.01954186618351228,1.0,1,0.9020170771993735,-0.44894033464207383
2003-06-27,-0.006400853760589631,1.0,1,0.8962433977986658,-0.4524675869733894
2003-06-30,0.0032269588278852623,1.0,1,0.8991355383431261,-0.4507007224196199
2003-07-01,0.00961200604641399,1.0,1,0.9077780345742259,-0.44542085444222645
2003-07-02,0.0444492197445161,1.0,1,0.9481280599122606,-0.42077024413560293
2003-07-03,-0.012170167658483888,1.0,1,0.9365891824614153,-0.42781956737725535
2003-07-04,0.018471102538503148,1.0,1,0.953889017287113,-0.41725076393575555
2003-07-07,0.027196383003316393,1.0,1,0.9798313483439104,-0.4014020925168623
2003-07-08,0.02940851873251238,1.0,1,1.0086467369063852,-0.38379821474140174
2003-07-09,-0.017145223575313118,1.0,1,0.9913532630936152,-0.39436313211716745
2003-07-10,-0.04942839726657333,1.0,1,0.9423522601739102,-0.42429879182216335
2003-07-11,-0.012220009675205534,1.0,1,0.9308367064371331,-0.431333866156124
2003-07-14,-0.009293764977084562,1.0,1,0.9221857288554629,-0.4366189155544964
2003-07-15,-0.009376350810716305,1.0,1,0.913538991949078,-0.4419013742423792
2003-07-16,-0.022077494046596646,1.0,1,0.8933703402929882,-0.45422279332995685
2003-07-17,0.003215975924088843,1.0,1,0.8962433977986656,-0.4524675869733895
2003-07-18,-0.006420796377478499,1.0,1,0.8904888014367409,-0.4559831811075028
2003-07-22,0.0032359068992200424,1.0,1,0.8933703402929882,-0.45422279332995685
2003-07-23,0.0,1.0,1,0.8933703402929882,-0.45422279332995685
2003-07-24,0.003215975924088843,1.0,1,0.8962433977986656,-0.4524675869733895
2003-07-25,0.0,1.0,1,0.8962433977986656,-0.4524675869733895
2003-07-28,-0.012848690171733956,1.0,1,0.8847278440618884,-0.4595026613073503
2003-07-29,-0.009778122887997287,1.0,1,0.8760768664802184,-0.46478771070572245
2003-07-30,0.0032964000987467657,1.0,1,0.8789647663493936,-0.4630234368624424
2003-07-31,-0.0032855695469677926,1.0,1,0.8760768664802183,-0.46478771070572256
2003-08-01,-0.013144455900362506,1.0,1,0.8645613127434413,-0.4718227850396832
2003-08-04,0.006660993213929212,1.0,1,0.8703201497806511,-0.4683046001950806
2003-08-05,0.013231399663307108,1.0,1,0.8818357035174282,-0.4612695258611198
2003-08-06,0.013080256026775983,1.0,1,0.8933703402929883,-0.45422279332995685
2003-08-07,-0.01612497448579986,1.0,1,0.8789647663493936,-0.4630234368624424
2003-08-08,0.009832585516476033,1.0,1,0.8876072625804934,-0.45774356888504897
2003-08-11,-0.003244023162038756,1.0,1,0.8847278440618884,-0.4595026613073503
2003-08-12,0.03256498377502659,1.0,1,0.9135389919490781,-0.4419013742423791
2003-08-13,0.02523175334110106,1.0,1,0.9365891824614153,-0.42781956737725535
2003-08-14,0.00923441932277913,1.0,1,0.945238039705443,-0.4225358133341277
2003-08-15,-0.0030529659306050005,1.0,1,0.9423522601739104,-0.4242987918221631
2003-08-18,0.0030623150741952987,1.0,1,0.945238039705443,-0.4225358133341277
2003-08-19,0.009152168256332471,1.0,1,0.9538890172871131,-0.41725076393575544
2003-08-20,0.030203878402048634,1.0,1,0.9827001651743027,-0.39964947687078434
2003-08-21,-0.03226356308149059,1.0,1,0.9509947564050104,-0.4190189238447696
2003-08-22,-0.01817792651685246,1.0,1,0.9337076436051681,-0.4295799551548013
2003-08-25,0.0030861253798044608,1.0,1,0.9365891824614154,-0.42781956737725524
2003-08-26,0.00923441932277913,1.0,1,0.9452380397054431,-0.4225358133341277
2003-08-27,-0.015235668332600483,1.0,1,0.9308367064371335,-0.4313338661561238
2003-08-28,-0.003104755309746632,1.0,1,0.9279466862303157,-0.4330994353546487
2003-08-29,0.02174841936655847,1.0,1,0.9481280599122609,-0.4207702441356027
2003-09-01,0.00302353301622027,1.0,1,0.9509947564050105,-0.4190189238447696
2003-09-02,0.015172426094343106,1.0,1,0.9654236540626734,-0.4102040314045924
2003-09-03,0.02685826986093187,1.0,1,0.9913532630936156,-0.3943631321171672
2003-09-04,0.011639521329497748,1.0,1,1.0028921405444609,-0.3873138088755148
2003-09-05,-0.008630258336910002,1.0,1,0.9942369222875055,-0.39260144898437654
2003-09-08,0.011586568707947276,1.0,1,1.0057567166995678,-0.3855637839399264
2003-09-09,0.008597245002508691,1.0,1,1.0144034536059527,-0.3802813252520435
2003-09-10,0.0,1.0,1,1.0144034536059527,-0.3802813252520435
2003-09-11,0.04260518042874817,1.0,1,1.0576222957743797,-0.3538780992993421
2003-09-12,0.04633329256875007,1.0,1,1.1066254190317273,-0.3239411442391016
2003-09-16,0.013019486118296397,1.0,1,1.1210331133129647,-0.3151392053513712
2003-09-17,-0.023130100906933015,1.0,1,1.0951035042820225,-0.33098010463879635
2003-09-18,-0.026324553319031274,1.0,1,1.0662753936936924,-0.3485917545457251
2003-09-19,-0.05133829144129809,1.0,1,1.0115346367755607,-0.38203394089812137
2003-09-22,-0.005712033840394204,1.0,1,1.0057567166995678,-0.3855637839399264
2003-09-24,-0.03724559280513062,1.0,1,0.9682967115683506,-0.40844882504802504
2003-09-25,0.008927652511326434,1.0,1,0.9769413281370929,-0.403167661715387
2003-09-26,-0.02063817965569037,1.0,1,0.9567790374939308,-0.41548519473723067
2003-09-29,-0.012062343902011996,1.0,1,0.945238039705443,-0.4225358133341277
2003-09-30,0.018304336512664943,1.0,1,0.9625399948687832,-0.4119657145373832
2003-10-01,0.014961802465437213,1.0,1,0.9769413281370929,-0.403167661715387
2003-10-02,0.0029582331339474965,1.0,1,0.9798313483439107,-0.4014020925168621
2003-10-03,0.023535470914996637,1.0,1,1.0028921405444609,-0.3873138088755148
2003-10-06,0.011478116734709332,1.0,1,1.0144034536059527,-0.3802813252520435
2003-10-07,-0.051127052606936174,1.0,1,0.9625399948687835,-0.41196571453738307
2003-10-08,0.005980755844178676,1.0,1,0.9682967115683507,-0.40844882504802504
2003-10-09,0.014875041331724681,1.0,1,0.982700165174303,-0.3996494768707841
2003-10-10,0.011739854659692961,1.0,1,0.9942369222875056,-0.39260144898437643
2003-10-14,-0.01739584777300307,1.0,1,0.9769413281370931,-0.40316766171538687
2003-10-15,0.01770382074366017,1.0,1,0.9942369222875055,-0.39260144898437654
2003-10-16,-0.020300487305530912,1.0,1,0.9740534282679179,-0.40493193555866713
2003-10-17,0.011841893309765705,1.0,1,0.9855880650434781,-0.3978852030275041
2003-10-20,-0.0029301286933175463,1.0,1,0.9827001651743028,-0.3996494768707842
2003-10-21,-0.023462448000276193,1.0,1,0.9596436136490379,-0.41373516980164204
2003-10-22,-0.03001833889392158,1.0,1,0.9308367064371336,-0.4313338661561238
2003-10-23,-0.003104755309746632,1.0,1,0.9279466862303158,-0.43309943535464857
2003-10-24,-0.0030938600359656787,1.0,1,0.9250757490622811,-0.4348533463559713
2003-10-27,-0.006248180670063497,1.0,1,0.9192957086486456,-0.43838448475302094
2003-10-28,0.015677148082968717,1.0,1,0.9337076436051681,-0.4295799551548013
2003-10-29,-0.012339959760013453,1.0,1,0.9221857288554633,-0.43661891555449606
2003-10-30,-0.021870487717394305,1.0,1,0.9020170771993736,-0.4489403346420737
2003-10-31,0.09264900849059265,1.0,1,0.985588065043478,-0.3978852030275041
2003-11-04,-0.02045926862955183,1.0,1,0.9654236540626733,-0.4102040314045924
2003-11-05,0.014923701341486018,1.0,1,0.9798313483439107,-0.4014020925168621
2003-11-06,0.01470209538400935,1.0,1,0.9942369222875054,-0.39260144898437666
2003-11-07,0.005796483296190091,1.0,1,1.0000000000000004,-0.38908067342928443
2003-11-10,-0.02881750890011725,1.0,1,0.9711824910998832,-0.4066858465599896
2003-11-11,-0.011881265937751073,1.0,1,0.9596436136490379,-0.41373516980164204
2003-11-12,0.012024127797786166,1.0,1,0.9711824910998833,-0.4066858465599896
2003-11-13,-0.00297140811122365,1.0,1,0.9682967115683507,-0.40844882504802504
2003-11-14,-0.0029671251294696166,1.0,1,0.9654236540626735,-0.4102040314045923
2003-11-17,-0.0268736437990319,1.0,1,0.9394792026682334,-0.42605399817873035
2003-11-18,-0.024539586530649027,1.0,1,0.9164247714806111,-0.44013839575434344
2003-11-19,0.009439921148893804,1.0,1,0.9250757490622811,-0.4348533463559713
2003-11-20,-0.003124090335031804,1.0,1,0.9221857288554632,-0.43661891555449617
2003-11-21,-0.018750402369149488,1.0,1,0.9048943753803359,-0.44718253757501714
2003-11-25,0.022302463393545358,1.0,1,0.925075749062281,-0.4348533463559713
2003-11-26,0.012445935817477993,1.0,1,0.9365891824614155,-0.42781956737725524
2003-11-27,0.012320105406855575,1.0,1,0.9481280599122609,-0.4207702441356027
2003-11-28,0.015200409697669226,1.0,1,0.9625399948687835,-0.41196571453738307
2003-12-01,0.023945051943360163,1.0,1,0.9855880650434782,-0.39788520302750396
2003-12-02,-0.011703304032046447,1.0,1,0.974053428267918,-0.404931935558667
2003-12-03,0.02072113647346674,1.0,1,0.9942369222875056,-0.39260144898437643
2003-12-04,0.0,1.0,1,0.9942369222875056,-0.39260144898437643
2003-12-05,-0.011603629733101584,1.0,1,0.9827001651743029,-0.3996494768707841
2003-12-08,0.014680751903060285,1.0,1,0.9971269424943232,-0.39083587978585166
2003-12-09,-0.0028983473253548775,1.0,1,0.9942369222875055,-0.39260144898437654
2003-12-10,0.026079909576566696,1.0,1,1.0201665313184476,-0.3767605496969515
2003-12-11,0.005661624412325761,1.0,1,1.0259423310567979,-0.3732320020103912
2003-12-12,0.01683758458060014,1.0,1,1.0432167218307848,-0.36267874283182766
2003-12-15,-0.016558774809199095,1.0,1,1.0259423310567979,-0.3732320020103912
2003-12-16,-0.028086752724973074,1.0,1,0.9971269424943231,-0.39083587978585177
2003-12-17,0.03755518130087521,1.0,1,1.0345742255996848,-0.3679586108092213
2003-12-18,0.01392415699825178,1.0,1,1.0489797995432797,-0.35915796727673566
2003-12-19,0.013749108086747563,1.0,1,1.063402336188015,-0.35034696090229256
2003-12-22,-0.008131199840486492,1.0,1,1.05475559928163,-0.35562941959017536
2003-12-24,-0.008199868528707577,1.0,1,1.0461067420376025,-0.3609131736333029
2003-12-25,-0.008265635387783465,1.0,1,1.0374600051312175,-0.3661956323211858
2003-12-26,-0.005554987839522574,1.0,1,1.0316969274187227,-0.3697164078762778
2003-12-29,0.011165870621408613,1.0,1,1.0432167218307848,-0.36267874283182766
2003-12-30,0.044198737817705114,1.0,1,1.0893255842060294,-0.3345099476806015
2004-01-05,-0.013220412223041822,1.0,1,1.07492425093772,-0.3433080005025976
2004-01-06,-0.01609597620320391,1.0,1,1.0576222957743795,-0.3538780992993422
2004-01-07,-0.013620716962143065,1.0,1,1.0432167218307846,-0.3626787428318279
2004-01-08,0.024873730958018703,1.0,1,1.0691654139005098,-0.34682618534720044
2004-01-09,-0.016176724317442104,1.0,1,1.0518698197500973,-0.3573923980782109
2004-01-13,0.0,1.0,1,1.0518698197500973,-0.3573923980782109
2004-01-14,-0.010951730143563765,1.0,1,1.0403500253380351,-0.364430063122661
2004-01-15,0.0055334421678863155,1.0,1,1.0461067420376022,-0.3609131736333031
2004-01-16,0.013772680838643803,1.0,1,1.0605144363188397,-0.3521112347455727
2004-01-19,0.013587570452032516,1.0,1,1.0749242509377195,-0.3433080005025978
2004-01-20,-0.01876285853491111,1.0,1,1.0547555992816298,-0.35562941959017547
2004-01-21,0.002717877482425246,1.0,1,1.0576222957743793,-0.35387809929934233
2004-01-22,0.0,1.0,1,1.0576222957743793,-0.35387809929934233
2004-01-23,-0.013620716962143065,1.0,1,1.0432167218307844,-0.362678742831828
2004-01-26,-0.01932703935935609,1.0,1,1.0230544311876224,-0.37499627585367157
2004-01-27,0.011260196975726222,1.0,1,1.0345742255996846,-0.36795861080922143
2004-01-28,-0.011134816745879017,1.0,1,1.0230544311876224,-0.37499627585367157
2004-01-29,-0.025343215280541176,1.0,1,0.9971269424943229,-0.3908358797858519
2004-01-30,0.02889841537166049,1.0,1,1.0259423310567977,-0.3732320020103913
2004-02-02,-0.005629750877323536,1.0,1,1.0201665313184474,-0.3767605496969516
2004-02-03,-0.03953784184863263,1.0,1,0.9798313483439105,-0.4014020925168622
2004-02-04,0.026459010930274474,1.0,1,1.0057567166995676,-0.3855637839399265
2004-02-05,0.017198706407667075,1.0,1,1.0230544311876226,-0.37499627585367135
2004-02-06,-0.011260196975726222,1.0,1,1.0115346367755604,-0.3820339408981215
2004-02-09,0.0028361034077259983,1.0,1,1.0144034536059525,-0.3802813252520436
2004-02-10,-0.00852396240928388,1.0,1,1.0057567166995676,-0.3855637839399265
2004-02-12,0.025791735007526295,1.0,1,1.0316969274187224,-0.3697164078762779
2004-02-13,0.0027888986624795553,1.0,1,1.0345742255996848,-0.3679586108092213
2004-02-16,0.016717596207645125,1.0,1,1.0518698197500975,-0.35739239807821077
2004-02-17,0.0,1.0,1,1.0518698197500975,-0.35739239807821077
2004-02-18,0.016442713561761524,1.0,1,1.06916541390051,-0.34682618534720033
2004-02-19,0.002681246938480042,1.0,1,1.0720321103932595,-0.3450748650563672
2004-02-20,0.021521178017978704,1.0,1,1.0951035042820223,-0.33098010463879646
2004-02-23,-0.026324553319031274,1.0,1,1.0662753936936922,-0.3485917545457252
2004-02-24,-0.018915049315940236,1.0,1,1.0461067420376025,-0.3609131736333029
2004-02-25,0.022042369995622035,1.0,1,1.06916541390051,-0.34682618534720033
2004-02-26,0.016174741146629756,1.0,1,1.08645888771328,-0.33626126797143463
2004-02-27,0.023856408775192905,1.0,1,1.1123778950560093,-0.32042684546023303
2004-03-01,0.010375069335503806,1.0,1,1.1239188928444972,-0.3133762268633359
2004-03-02,-0.007697154693943831,1.0,1,1.115267915262827,-0.31866127626170815
2004-03-03,-0.010329172259337716,1.0,1,1.103748120850765,-0.3256989413061582
2004-03-04,0.023492324508743723,1.0,1,1.1296777298817071,-0.309858042018733
2004-03-05,0.0025563926709235574,1.0,1,1.1325656297508824,-0.30809376817545286
2004-03-08,0.00508664330218056,1.0,1,1.1383265871257346,-0.3045742879756055
2004-03-09,-0.017719670454735992,1.0,1,1.1181558151320024,-0.3168970024184279
2004-03-10,-0.0025827347406266465,1.0,1,1.1152679152628273,-0.3186612762617079
2004-03-11,-0.0025913237234449493,1.0,1,1.1123778950560097,-0.3204268454602327
2004-03-12,0.0025980561279241865,1.0,1,1.1152679152628273,-0.3186612762617079
2004-03-15,-0.02067355404896709,1.0,1,1.0922113637375623,-0.33274696919256586
2004-03-16,0.007918666231809812,1.0,1,1.1008602209815899,-0.3274632151494383
2004-03-17,-0.005229289413722582,1.0,1,1.0951035042820225,-0.33098010463879635
2004-03-18,-0.01053291924503752,1.0,1,1.0835688675064623,-0.3380268371699594
2004-03-19,-0.018611213300041562,1.0,1,1.0634023361880152,-0.35034696090229234
2004-03-22,0.01896415931409212,1.0,1,1.0835688675064625,-0.3380268371699593
2004-03-23,-0.007977911536564908,1.0,1,1.0749242509377201,-0.34330800050259747
2004-03-24,0.013397533133843176,1.0,1,1.0893255842060299,-0.33450994768060116
2004-03-25,0.015881234294434554,1.0,1,1.1066254190317277,-0.32394114423910125
2004-03-26,0.015627215420283225,1.0,1,1.1239188928444976,-0.31337622686333555
2004-03-29,0.0,1.0,1,1.1239188928444976,-0.31337622686333555
2004-03-30,-0.0051276633475833,1.0,1,1.1181558151320026,-0.3168970024184278
2004-03-31,-0.036084331409240056,1.0,1,1.0778079101316105,-0.34154631736980645
2004-04-01,0.010686202955230817,1.0,1,1.08932558420603,-0.33450994768060105
2004-04-02,0.02381503880284419,1.0,1,1.1152679152628275,-0.3186612762617078
2004-04-05,0.012920495982782887,1.0,1,1.1296777298817076,-0.3098580420187328
2004-04-06,-0.010199293519676078,1.0,1,1.1181558151320026,-0.3168970024184278
2004-04-07,0.010304391028315374,1.0,1,1.1296777298817073,-0.3098580420187329
2004-04-08,-0.005097769819551012,1.0,1,1.1239188928444974,-0.31337622686333566
2004-04-09,-0.002567604788837552,1.0,1,1.121033113312965,-0.3151392053513711
2004-04-12,-0.010277943276496448,1.0,1,1.1095111985632602,-0.32217816575106595
2004-04-13,0.0,1.0,1,1.1095111985632602,-0.32217816575106595
2004-04-14,-0.00519424925134393,1.0,1,1.1037481208507653,-0.32569894130615795
2004-04-15,0.023492324508743723,1.0,1,1.1296777298817076,-0.3098580420187328
2004-04-16,-0.002543254088914426,1.0,1,1.1268046723760303,-0.3116132483753
2004-04-19,0.012771274323660764,1.0,1,1.1411954039561274,-0.3028216723295273
2004-04-20,0.010109361703708686,1.0,1,1.1527321610693297,-0.2957736444431197
2004-04-21,0.02999144678150678,1.0,1,1.1873042663313718,-0.2746528771783011
2004-04-22,-0.0024144581755841665,1.0,1,1.184437569838622,-0.27640419746913447
2004-04-23,-0.007305659782888774,1.0,1,1.1757844719193096,-0.28169054222275125
2004-04-26,0.0024597539885342634,1.0,1,1.1786766124637698,-0.27992367766898185
2004-04-27,-0.009789688985790357,1.0,1,1.1671377350129244,-0.28697300091063427
2004-04-28,-0.014800644564709753,1.0,1,1.1498633442389377,-0.2975262600891976
2004-04-30,-0.01755479419216599,1.0,1,1.1296777298817073,-0.3098580420187329
2004-05-06,-0.015313955801810053,1.0,1,1.1123778950560097,-0.3204268454602327
2004-05-07,-0.025898597659652856,1.0,1,1.0835688675064625,-0.3380268371699593
2004-05-10,0.0,1.0,1,1.0835688675064625,-0.3380268371699593
2004-05-11,0.055864948849004836,1.0,1,1.1441023868640852,-0.30104574028904507
2004-05-12,-0.02016364428217976,1.0,1,1.121033113312965,-0.3151392053513711
2004-05-13,0.0,1.0,1,1.121033113312965,-0.3151392053513711
2004-05-14,-0.017994912096537807,1.0,1,1.10086022098159,-0.3274632151494381
2004-05-17,0.020946048756623314,1.0,1,1.1239188928444976,-0.31337622686333555
2004-05-18,0.002567604788837663,1.0,1,1.1268046723760303,-0.3116132483753
2004-05-19,-0.015347357209927304,1.0,1,1.1095111985632602,-0.32217816575106595
2004-05-20,0.010384676391391956,1.0,1,1.1210331133129652,-0.31513920535137097
2004-05-21,0.0,1.0,1,1.1210331133129652,-0.31513920535137097
