date,daily_return,gross_exposure,n_names,equity,drawdown
2019-09-18,0.004405795148056283,1.0,94,1.082739950668742,-0.1738546364655047
2019-09-19,-0.0012231688630873244,1.0,94,1.0814155768742633,-0.17486515175056405
2019-09-20,-0.0003613104860289021,1.0,94,1.0810248500865836,-0.1751632816236245
2019-09-24,0.00017473209341804325,1.0,94,1.0812137398216761,-0.17501915617709451
2019-09-25,-0.0007277393299597163,1.0,94,1.080426898059115,-0.17561952718360785
2019-09-26,-0.01603908742241316,1.0,94,1.0630978365876183,-0.18884183765644025
2019-09-27,-0.011588925722676453,1.0,94,1.0507776747234663,-0.19824228934918242
2019-09-30,0.013699359951164032,1.0,94,1.0651726563181503,-0.1872587218773556
2019-10-01,-0.008301252244658624,1.0,94,1.0563303894139402,-0.19400549223669794
2019-10-02,-0.016511353173902888,1.0,94,1.0388889452860004,-0.20731355221060377
2019-10-03,0.005329849786627891,1.0,94,1.044426067309363,-0.20308865251599062
2019-10-04,-0.00030652284750003114,1.0,94,1.0441059268572082,-0.20333292405142656
2019-10-07,0.006404303930939137,1.0,94,1.0507926985488967,-0.1982308259652792
2019-10-08,-0.0035962559742444334,1.0,94,1.047013779029048,-0.20111419314736656
2019-10-09,0.0032681055136285753,1.0,94,1.0504355305331379,-0.19850335003723174
2019-10-10,0.009570651367438813,1.0,94,1.060488882779841,-0.1908325050282681
2019-10-11,0.018693935924533465,1.0,94,1.0803135940032076,-0.1757059797250512
2019-10-15,0.007881864988973648,1.0,94,1.0888284798968937,-0.1692090055460258
2019-10-16,-0.004009935018751676,1.0,94,1.084462348445941,-0.1725404234479503
2019-10-17,0.004229786216416901,1.0,94,1.0890493923396207,-0.16904044633640825
2019-10-18,0.00021638743001146666,1.0,94,1.0892850489387846,-0.16886063713414756
2019-10-21,0.009567103735161323,1.0,94,1.0997063519991421,-0.16090904063123412
2019-10-23,0.006293694983817965,1.0,94,1.1066275683503919,-0.15562805806928792
2019-10-24,0.002676740852148281,1.0,94,1.1095897235707088,-0.15336789319791433
2019-10-25,0.007296567930706943,1.0,94,1.1176859203639569,-0.14719038451831534
2019-10-28,0.008563281378624039,1.0,94,1.1272569793929599,-0.1398875358185494
2019-10-29,-0.008717106682695541,1.0,94,1.1174305600447783,-0.1473852279279353
2019-10-30,-0.0031228616924582307,1.0,94,1.1139409789548322,-0.1500478259380632
2019-10-31,-0.006437341310033684,1.0,94,1.106770160674067,-0.15551925817970502
2019-11-01,0.014663779898941449,1.0,94,1.1229995947089075,-0.14313597845275738
2019-11-05,-0.0022189392890407038,1.0,94,1.1205077267866312,-0.1450373076955339
2019-11-06,0.0030217754907976217,1.0,94,1.1238936495726843,-0.14245380238638206
2019-11-07,0.007601309546672585,1.0,94,1.1324367131006257,-0.135935328287749
2019-11-08,-0.0026058884574204763,1.0,94,1.1294857093411976,-0.13818698444222877
2019-11-11,0.01180488687880152,1.0,94,1.1428191603711932,-0.12801337928289058
2019-11-12,-0.010398511799072304,1.0,94,1.1309355418478675,-0.1370807424470506
2019-11-13,-0.006585894537305093,1.0,94,1.1234873196407675,-0.1427638376715039
2019-11-14,0.004122638092220014,1.0,94,1.1281190512608446,-0.13922976321466007
2019-11-15,0.00392200295011097,1.0,94,1.132543537507966,-0.13585381980662015
2019-11-18,-0.004537153650804604,1.0,94,1.1274050134620666,-0.1397745838029134
2019-11-19,0.0012706153252016626,1.0,94,1.1288375115498805,-0.13868156820596556
2019-11-20,-0.0030338554243818003,1.0,94,1.1254127817422193,-0.14129468380238386
2019-11-21,-0.0010735436038701862,1.0,94,1.124204602048666,-0.1422165414021973
2019-11-22,0.005189399315409282,1.0,94,1.1300385486409172,-0.13776516050938048
2019-11-25,0.0004197725247706007,1.0,94,1.1305129077755682,-0.13740321801386246
2019-11-26,0.0014307564282766212,1.0,94,1.132130396385618,-0.136169052123025
2019-11-27,-0.001673926995925538,1.0,94,1.1302352927522001,-0.13761504206659225
2019-11-28,-0.0042392408853959085,1.0,94,1.1254439530890474,-0.14127089963921402
2019-11-29,0.009461280464073388,1.0,94,1.1360920939758183,-0.13314622277803922
2019-12-02,-0.004120252162364572,1.0,94,1.1314111080689693,-0.13671787892809184
2019-12-03,-0.010102124602823158,1.0,94,1.1199814520782383,-0.14543886248254978
2019-12-04,0.005503726918677436,1.0,94,1.126145524144461,-0.14073559134633928
2019-12-05,0.004904067352956583,1.0,94,1.131668217644096,-0.1365217008123033
2019-12-06,0.008296447442925589,1.0,94,1.1410570435346097,-0.12935789848498558
2019-12-09,-0.00035173439331689737,1.0,94,1.140655694527662,-0.12966413325635817
2019-12-10,-0.001794982709972966,1.0,94,1.1386082372779527,-0.13122637108903235
2019-12-11,-0.005997158655917945,1.0,94,1.1317798230320617,-0.13643654437768904
2019-12-12,0.020038785666803317,1.0,94,1.1544593163278138,-0.1191317813807895
2019-12-13,-0.0030741462157199044,1.0,94,1.150910339589322,-0.12183969908160563
2019-12-16,0.0004266369736148615,1.0,94,1.1514013604935065,-0.12146504342847309
2019-12-17,-0.005176864779299021,1.0,94,1.1454407113435308,-0.1260131001025312
2019-12-18,-0.0014075663016685613,1.0,94,1.1438284275976842,-0.12724329461092676
2019-12-19,-0.0005740523205244652,1.0,94,1.14317181023454,-0.12774430262290848
2019-12-20,-0.005687997517593413,1.0,94,1.1366694518157432,-0.13270569086429618
2019-12-23,-0.0006592192437674911,1.0,94,1.1359201374393038,-0.13327742796288833
2019-12-24,-0.004424196163216994,1.0,94,1.1308946039255239,-0.13711197864066849
2019-12-25,0.005737567970236483,1.0,94,1.1373831885827204,-0.13216109996741632
2019-12-26,0.0001391505793723417,1.0,94,1.13754145611238,-0.13204033968167495
2019-12-27,-0.006643909032383769,1.0,94,1.129983734157404,-0.13780698470860864
2019-12-30,-0.01422834745296561,1.0,94,1.1139059329716128,-0.1500745665016947
2020-01-06,0.01756594225365134,1.0,94,1.1334727402661917,-0.13514482541695394
2020-01-07,-0.011566255429076378,1.0,94,1.1203627050303777,-0.14514796127534002
2020-01-08,0.019621089466792477,1.0,94,1.1423454419010364,-0.1283748329426535
2020-01-09,0.006968374812133508,1.0,94,1.150305733105135,-0.1223010220829095
2020-01-10,0.005302260854023888,1.0,94,1.1564049541639376,-0.11764723315068293
2020-01-14,-0.008430224877835216,1.0,94,1.146656200350493,-0.12508566539680266
2020-01-15,-0.0005498442789118966,1.0,94,1.1460257179988513,-0.12556673203822233
2020-01-16,0.003150223372397916,1.0,94,1.1496359550010604,-0.12281207191988686
2020-01-17,-0.00024716925839625507,1.0,94,1.149351800334637,-0.12302888580954463
2020-01-20,-0.0052248776215845,1.0,94,1.1433465778337406,-0.12761095255885446
2020-01-21,0.0019885959030374713,1.0,94,1.1456202321541726,-0.12587612327325826
2020-01-22,-0.006347843281032665,1.0,94,1.1383480144608777,-0.13142492465092825
2020-01-23,0.000599557916886769,1.0,94,1.13903052002512,-0.13090416358809231
2020-01-24,-0.01256137859833046,1.0,94,1.1247227264280313,-0.14182120542749488
2020-01-27,-0.008528177044188904,1.0,94,1.1151308918914302,-0.14913990612317785
2020-01-28,0.00505512243503002,1.0,94,1.1207680150810255,-0.1448387041735495
2020-01-29,-0.01015719802334698,1.0,94,1.1093841524136139,-0.15352474679716077
2020-01-30,0.0017519070448290819,1.0,94,1.111327690325649,-0.15204180083780128
2020-01-31,-0.003867878969874953,1.0,94,1.1070292093235987,-0.15532160052367383
2020-02-03,0.007255072631222311,1.0,94,1.115060786642126,-0.14919339738544846
2020-02-04,0.01053584227419377,1.0,94,1.1268088912163259,-0.1402294332144589
2020-02-05,0.019368893053232698,1.0,94,1.1486339321217267,-0.12357662905607247
2020-02-06,-0.005857832306035293,1.0,94,1.1419054271663356,-0.12871057019215226
2020-02-07,-0.007599232095714174,1.0,94,1.133227822793943,-0.13533170079180457
2020-02-10,-0.0023080901774041986,1.0,94,1.1306122307873911,-0.1373274331999197
2020-02-12,-0.006822180173408539,1.0,94,1.1228989904427003,-0.14321274088128666
2020-02-13,-0.005776370062658661,1.0,94,1.1164127103309174,-0.14816186115492735
2020-02-14,-0.007009650964780778,1.0,94,1.1085870468988528,-0.15413294918671971
2020-02-17,-0.013025141524525403,1.0,94,1.0941475437207395,-0.16515048723449566
2020-02-18,0.0051494461437059155,1.0,94,1.0997817975703974,-0.16085147463041072
2020-02-19,-0.002400014158582061,1.0,94,1.0971423056848777,-0.16286544297245098
2020-02-20,0.00039228206024399044,1.0,94,1.0975726949289326,-0.16253705010371877
2020-02-21,-0.03127538345755798,1.0,94,1.063245688022485,-0.18872902499322253
2020-02-25,-0.007876299003747318,1.0,94,1.0548712470691748,-0.1951188377654376
2020-02-26,-0.02048608067809054,1.0,94,1.0332610695967177,-0.21160769819125014
2020-02-27,-0.03341900782878021,1.0,94,0.9987305098226913,-0.23795498669754667
2020-02-28,-0.003511913114912131,1.0,94,0.995223055046982,-0.240631222573917
2020-03-02,-0.015256521759847163,1.0,94,0.9800394128517562,-0.2522165488504665
2020-03-03,-0.00016509787450973067,1.0,94,0.9798776104277587,-0.2523400063088449
2020-03-04,0.009422901722796535,1.0,94,0.9891109008511881,-0.24529487966622643
2020-03-05,-0.026578656962141504,1.0,94,0.9628216615199497,-0.2653539281671494
2020-03-06,-0.04686733133533378,1.0,94,0.9176967796926576,-0.2997848290299412
2020-03-09,0.010221338158062554,1.0,94,0.9270768688044613,-0.29262769298405056
2020-03-10,-0.009637269362489934,1.0,94,0.9181423793000589,-0.2994448304463293
2020-03-11,-0.0334727086794024,1.0,94,0.8874096669115347,-0.3228943095506487
2020-03-12,-0.04438702534120428,1.0,94,0.8480201915383027,-0.35294901699129766
2020-03-13,-0.020488746235686726,1.0,94,0.8306453210311359,-0.3662062803837146
2020-03-16,0.04614902783430458,1.0,94,0.8689787950718366,-0.3369573163759353
2020-03-17,0.027384488971398047,1.0,94,0.8927753353018602,-0.31880023131866586
2020-03-18,0.02872989644761261,1.0,94,0.9184246782360652,-0.29922943250431344
2020-03-19,-0.015817650333433256,1.0,94,0.9038973578181312,-0.31031397630492186
2020-03-23,0.011939669801368218,1.0,94,0.914689593804809,-0.3020793529153839
2020-03-24,0.04324499362778481,1.0,94,0.954245339460299,-0.2718977789795102
2020-03-25,-0.032283771783264664,1.0,94,0.9234387006959187,-0.2954036649178239
2020-03-26,0.03439491224037925,1.0,94,0.9552002937657247,-0.27116913580777957
2020-03-27,-0.02234824524037203,1.0,94,0.9338532433469728,-0.2874572266994996
2020-03-30,-0.016268246835804245,1.0,94,0.918661088275788,-0.2990490484166206
2020-03-31,-0.036812750258547154,1.0,94,0.8848426470608463,-0.32485298074075053
2020-04-01,-0.017158327993471546,1.0,94,0.8696602266999647,-0.3364373747410154
2020-04-02,0.006654143430825968,1.0,94,0.875447070584511,-0.3320219338572066
2020-04-03,0.046630243365411404,1.0,94,0.9162693805394032,-0.30087395407021134
2020-04-06,0.0030508643693380392,1.0,94,0.9190647941452064,-0.2987410153270079
2020-04-07,0.023928284207699227,1.0,94,0.9410564377448035,-0.2819610910385498
2020-04-08,-0.012364108393586825,1.0,94,0.9294211139440441,-0.290839001939762
2020-04-09,0.0046509906793779495,1.0,94,0.9337438428822149,-0.2875407007476055
2020-04-10,-0.019911059380999407,1.0,94,0.9151520137799445,-0.3017265201615652
2020-04-13,0.021529315064372025,1.0,94,0.9348546098164074,-0.2866931704130281
2020-04-14,-0.0020211059382084715,1.0,94,0.9329651696131459,-0.28813483908207105
2020-04-15,-0.009578790505212228,1.0,94,0.9240284917047618,-0.29495364632646304
2020-04-16,0.022457098039961657,1.0,94,0.9447794901346935,-0.2791203512392989
2020-04-17,-0.0038936669214579686,1.0,94,0.9411008334858841,-0.2819272164820308
2020-04-20,-0.027983186240160902,1.0,94,0.914765833591678,-0.30202118091720487
2020-04-21,-0.005491808195548912,1.0,94,0.909742115089751,-0.3058543467161633
2020-04-22,0.014752980488372747,1.0,94,0.9231635227631211,-0.29561362943717806
2020-04-23,-0.010577301861437327,1.0,94,0.9133989435153876,-0.3030641367057033
2020-04-24,0.02169919130967324,1.0,94,0.9332189619327815,-0.2879411920775081
2020-04-27,0.006916689195191135,1.0,94,0.9396737474435294,-0.28301610261441
2020-04-28,0.024658741005842047,1.0,94,0.9628449190117284,-0.2653361823834195
2020-04-30,-0.03526599487877351,1.0,94,0.9288892350288077,-0.291244832813106
2020-05-01,-0.002544775354271311,1.0,94,0.9265254205966584,-0.29304845549477565
2020-05-07,0.026962072005062197,1.0,94,0.9515064657013061,-0.2739875770477358
2020-05-08,0.029652786656529376,1.0,94,0.9797212839310554,-0.25245928555994224
2020-05-11,-0.01599866126961504,1.0,94,0.9640470549708101,-0.2644189362355148
2020-05-12,-0.0006427071708173988,1.0,94,0.963427455015575,-0.26489169945991364
2020-05-13,-0.02452480757686469,1.0,94,0.9397995820670496,-0.2829200890788153
2020-05-14,0.00442308000768465,1.0,94,0.9439563908097207,-0.27974838726090756
2020-05-15,-0.006874083140790544,1.0,94,0.9374675560980141,-0.2846994567291645
2020-05-18,0.015672238145278152,1.0,94,0.9521597708906541,-0.2734890962695772
2020-05-19,0.006173057024439003,1.0,94,0.9580375074527387,-0.26900430303197265
2020-05-20,-0.00045816501919024864,1.0,94,0.9575985681797516,-0.26933921968950203
2020-05-21,-0.014118480927383048,1.0,94,0.9440787310588165,-0.2796550399807026
2020-05-22,0.023310566841189297,1.0,94,0.9660857414225081,-0.262863390641459
2020-05-25,0.025566296174800583,1.0,94,0.9907849756179679,-0.2440175377653102
2020-05-26,0.002430754690454584,1.0,94,0.9931933308446831,-0.2421799298493319
2020-05-27,0.028884896724606084,1.0,94,1.0218816176336993,-0.2202903753871961
2020-05-28,-0.024631219313790153,1.0,94,0.996711427397033,-0.2394955741521071
2020-05-29,-0.0001679374672106363,1.0,94,0.996544042204376,-0.23962329133918647
2020-06-01,0.013799974895650742,1.0,94,1.0102963249692067,-0.22913011184842969
2020-06-02,0.010507449329073229,1.0,94,1.0209119624111698,-0.22103023555936852
2020-06-03,0.0003803946906537996,1.0,94,1.021300311901296,-0.22073391959679545
2020-06-04,0.0091977772667205,1.0,94,1.0306940046925963,-0.2135664037577365
2020-06-05,0.026141917514675556,1.0,94,1.0576383223461407,-0.19300752155400158
2020-06-08,-0.009000252965210172,1.0,94,1.0481193098993251,-0.20027065800103738
2020-06-09,-0.007270054893612861,1.0,94,1.0404994249813013,-0.2060847342174028
2020-06-10,-0.0431283318484536,1.0,94,0.9956244204925827,-0.24032497525962782
2020-06-11,-0.0120693873014341,1.0,94,0.9836078437548919,-0.2494937873564459
2020-06-12,-0.029916323867325064,1.0,94,0.9541819129426793,-0.2719461742783299
2020-06-15,0.035593868459276756,1.0,94,0.9881449384381821,-0.24603192217431957
2020-06-16,-0.0011166415516548807,1.0,94,0.9870415347408645,-0.24687383425864118
2020-06-17,-0.0013991734608331844,1.0,94,0.9856604924207151,-0.24792758840240547
2020-06-18,0.0002247797149846019,1.0,94,0.985882048905273,-0.24775853778007884
2020-06-19,-0.0009441763235487544,1.0,94,0.9849512024168849,-0.2484687863582985
2020-06-22,0.00591893196556568,1.0,94,0.9907810615733926,-0.2440205242347543
2020-06-23,-0.00431249714540068,1.0,94,0.9865083210736403,-0.24728068356597344
2020-06-24,-0.011182636486023675,1.0,94,0.9754765571286362,-0.2556980700576633
2020-06-25,0.016148362301683414,1.0,94,0.9912289059899482,-0.24367881283111237
2020-06-26,-0.01807028051599746,1.0,94,0.9733171216031445,-0.2573457488434464
2020-06-29,0.003921835463227322,1.0,94,0.9771343112076141,-0.2544331810643441
2020-06-30,-0.008975468275916568,1.0,94,0.9683640731960605,-0.2611249923952771
2020-07-01,0.0030727457808825505,1.0,94,0.971339609816332,-0.25885461733306003
2020-07-02,0.006556021160619004,1.0,94,0.9777077328524354,-0.2539956525212005
2020-07-03,0.02112311557020227,1.0,94,0.9983599662873579,-0.23823771647353242
2020-07-06,0.004468520484388424,1.0,94,1.0028211582475062,-0.23483376610536
2020-07-07,-0.014317346496777706,1.0,94,0.9884634202505767,-0.24578891620366405
2020-07-08,0.003604134146610638,1.0,94,0.9920259750161773,-0.2430706382828014
2020-07-09,-0.014299533377302024,1.0,94,0.9778404664752829,-0.2538943749549364
2020-07-10,0.0248629048162432,1.0,94,1.0021524209187287,-0.23534402181657743
2020-07-13,-0.009826997484155086,1.0,94,0.9923042715996204,-0.24285829419043004
2020-07-14,0.01650023810418871,1.0,94,1.0086775283528178,-0.23036527576596044
2020-07-15,-0.012487901701317465,1.0,94,0.99608126253042,-0.2399763985481157
2020-07-16,-0.005594584053570794,1.0,94,0.9905086021830065,-0.2442284144691359
2020-07-17,0.004857612301547347,1.0,94,0.9953201089537591,-0.24055716911810132
2020-07-20,-0.004896159785944872,1.0,94,0.9904468626621575,-0.2442755225663893
2020-07-21,-0.0037925301066155433,1.0,94,0.9866905631165084,-0.24714163039936254
2020-07-22,-0.0024436712513577746,1.0,94,0.9842794157534345,-0.24898136875349985
2020-07-27,-0.008644550655606568,1.0,94,0.9757707624846831,-0.25547358735461445
2020-07-28,-0.009375338349125439,1.0,94,0.9666225814352051,-0.26245377438302553
2020-07-29,-0.0011194940308625707,1.0,94,0.9655404532251914,-0.2632794529800889
2020-07-30,-0.028768626318313745,1.0,94,0.9377631807311406,-0.28447389109832844
2020-07-31,0.022087179300927146,1.0,94,0.9584757242457571,-0.26866993763652247
2020-08-03,0.01712683235756648,1.0,94,0.9748913772937112,-0.2561445702603746
2020-08-04,-0.0030712477602617603,1.0,94,0.9718972443346994,-0.25842913458292105
2020-08-05,0.0019094221558458746,1.0,94,0.9737530064662375,-0.25701316274236385
2020-08-06,0.0037761418633575627,1.0,94,0.977430035958525,-0.25420753904227167
2020-08-07,0.026211550173950313,1.0,94,1.003049992387578,-0.23465916253252428
2020-08-11,0.015700673941621942,1.0,94,1.0187985532652017,-0.2226427955892395
2020-08-12,0.005393657880966285,1.0,94,1.0242936041111377,-0.21844999677734345
2020-08-13,-0.002912076583630611,1.0,94,1.021310782691843,-0.22072593024066456
2020-08-14,-0.005890082258248519,1.0,94,1.015295178170552,-0.22531591861326716
2020-08-17,-0.0064491774820819026,1.0,94,1.0087473593698282,-0.23031199374667377
2020-08-18,0.004053007802271621,1.0,94,1.0128358202878749,-0.22719244225201418
2020-08-19,-0.012912556791521165,1.0,94,0.9997575202379207,-0.23717136373035186
2020-08-20,0.005011297274651042,1.0,94,1.0047676023744008,-0.23334860266438806
2020-08-21,0.001455088000692347,1.0,94,1.0062296276561,-0.23223305741541111
2020-08-24,0.010519610471322167,1.0,94,1.0168147713837457,-0.22415644824666336
2020-08-25,0.0021642230921359714,1.0,94,1.0190153853923993,-0.22247734971607402
2020-08-26,-0.007971419244631598,1.0,94,1.0108923865387067,-0.22867530873368425
2020-08-27,-0.006699874017452082,1.0,94,1.004119534903696,-0.23384308699171863
2020-08-28,0.015373772409760888,1.0,94,1.0195566401055003,-0.22206436498096438
2020-08-31,-3.3597346222187865e-05,1.0,94,1.0195223857080695,-0.2220905015538327
2020-09-01,0.005399777750848215,1.0,94,1.0250275800029078,-0.21788996315194942
2020-09-02,0.00444320462760592,1.0,94,1.0295819872898004,-0.2144148882169291
2020-09-03,-0.006630015398868546,1.0,94,1.0227558428596715,-0.21962332960517272
2020-09-04,0.004286914563598202,1.0,94,1.0271403097774316,-0.21627792149176495
2020-09-07,0.008028852004721294,1.0,94,1.0353870673127183,-0.20998553291058963
