trading_date,daily_return,daily_return_alpha,daily_return_hedge,equity,drawdown
2019-04-19,-0.010353466256893398,-0.010353466256893398,0.0,1.0312805562224279,-0.18662777415764775
2019-04-22,-0.01164583852317272,-0.01164583852317272,0.0,1.0192704293925738,-0.19610017575904137
2019-04-23,-0.006331395382990092,-0.006331395382990092,0.0,1.0128170253018993,-0.20118998339462713
2019-04-24,0.0011870505889543536,0.0011870505889543536,0.0,1.014019290348287,-0.20024175549395307
2019-04-25,0.0044579421257802685,0.0044579421257802685,0.0,1.0185397296590843,-0.19667647952532952
2019-04-26,-0.01884244728239321,-0.01884244728239321,0.0,0.9993479484979599,-0.21181306061058003
2019-05-07,-0.002177410889832349,-0.002177410889832349,0.0,0.9971719573921688,-0.21352926743563028
2019-05-08,-0.0049696938189067955,-0.0049696938189067955,0.0,0.9922163180791298,-0.21743778617400644
2019-05-09,0.0015282012479151475,0.0015282012479151475,0.0,0.9937326242946202,-0.21624187362226632
2019-05-10,-0.002495926923217797,-0.002495926923217797,0.0,0.9912523402831633,-0.2181980766311833
2019-05-13,-0.0021419335503981493,-0.0021419335503981493,0.0,0.9891291436386002,-0.21987264440061272
2019-05-14,-0.0033336334752212126,-0.0033336334752212126,0.0,0.9858317496140496,-0.2224733030681746
2019-05-15,0.001500338817742246,0.001500338817742246,0.0,0.9873108312557582,-0.22130674958293695
2019-05-16,0.00915980664355762,0.00915980664355762,0.0,0.9963544075671512,-0.2141740699744732
2019-05-17,0.0019013867279808068,0.0019013867279808068,0.0,0.9982488626140646,-0.21267991098061945
2019-05-20,-0.005300374815706864,-0.005300374815706864,0.0,0.992957769482857,-0.21685300255235795
2019-05-21,-0.0028565168077667783,-0.0028565168077667783,0.0,0.9901213689249265,-0.2190900751135192
2019-05-22,0.0019836356595648694,0.0019836356595648694,0.0,0.9920854089796232,-0.21754103433960625
2019-05-23,-0.0010693105303677447,-0.0010693105303677447,0.0,0.991024561604777,-0.21837772595116767
2019-05-24,0.0014184140701511117,0.0014184140701511117,0.0,0.9924302447868226,-0.2172690619201132
2019-05-27,-0.000394632662085779,-0.000394632662085779,0.0,0.992038599397388,-0.2175779531139046
2019-05-28,-0.010945604586659961,-0.010945604586659961,0.0,0.9811801371536802,-0.2261420354590049
2019-05-29,-0.008968604162301155,-0.008968604162301155,0.0,0.9723803208916365,-0.23308246122081722
2019-05-30,-0.00974251063297051,-0.00974251063297051,0.0,0.9629068952760584,-0.240554163496985
2019-05-31,-0.003080325113327371,-0.003080325113327371,0.0,0.9599408289847435,-0.2428935035793771
2019-06-03,-0.007808103719087568,-0.007808103719087568,0.0,0.9524455114278437,-0.2488050696298243
2019-06-04,0.002741185834247512,0.002741185834247512,0.0,0.9550563415716623,-0.24674590472793512
2019-06-05,-0.010360138903290536,-0.010360138903290536,0.0,0.9451618252125114,-0.25454972178442614
2019-06-06,-0.0010640133336672825,-0.0010640133336672825,0.0,0.944156160428012,-0.2553428908200335
2019-06-07,0.009656297284326931,0.009656297284326931,0.0,0.9532732129959336,-0.24815226039890415
2019-06-10,0.011814446950304187,0.011814446950304187,0.0,0.96453560880002,-0.23926959516468094
2019-06-11,-0.007402836839430472,-0.007402836839430472,0.0,0.9573953090622527,-0.24490115823047076
2019-06-12,-0.008595251006672576,-0.008595251006672576,0.0,0.9491662560682518,-0.25139142231032763
2019-06-13,0.005741892825917871,0.005741892825917871,0.0,0.9546162669845734,-0.24709299208867075
2019-06-14,-0.005638012484995934,-0.005638012484995934,0.0,0.9492341285529341,-0.2513378911993157
2019-06-17,-0.003936274388739879,-0.003936274388739879,0.0,0.9454976825637934,-0.25428483068400787
2019-06-18,0.0025879737310838414,0.0025879737310838414,0.0,0.9479446057290692,-0.25235493941494724
2019-06-19,0.00046426741688843,0.00046426741688843,0.0,0.9483847055225244,-0.25200783217392
2019-06-20,-0.003836889483018268,-0.003836889483018268,0.0,0.9447458582200496,-0.25487779545603195
2019-06-21,0.0005912016836366036,0.0005912016836366036,0.0,0.9453043935620381,-0.25443727795419047
2019-06-24,-0.007675093076017963,-0.007675093076017963,0.0,0.9380490943562807,-0.26015954123990137
2019-06-25,0.0008384021773052461,0.0008384021773052461,0.0,0.9388355567594083,-0.2595392573884183
2019-06-26,0.0259843100911304,0.0259843100911304,0.0,0.9632305509908238,-0.2402988958420904
2019-06-27,-0.004432400116902167,-0.004432400116902167,0.0,0.9589611277840083,-0.24366619510497056
2019-06-28,0.03812172829311448,0.03812172829311448,0.0,0.995518383341049,-0.21483344329586473
2019-07-01,0.006284944246997731,0.006284944246997731,0.0,1.0017751608772087,-0.20989871526237214
2019-07-02,-0.01815879560328618,-0.01815879560328618,0.0,0.9835841304903904,-0.2242460029978165
2019-07-03,0.010808250825770919,0.010808250825770919,0.0,0.9942149544809784,-0.21586145921912248
2019-07-04,0.010475916674090344,0.010475916674090344,0.0,1.0046302675002556,-0.20764688920495922
2019-07-05,-0.010539723288855052,-0.010539723288855052,0.0,0.9940417424731944,-0.21599807173980257
2019-07-08,-0.008955652289079996,-0.008955652289079996,0.0,0.9851394502667733,-0.2230193204032691
2019-07-09,-0.0008411588963317427,-0.0008411588963317427,0.0,0.9843107914540541,-0.22367288461418977
2019-07-10,0.005306691264394751,0.005306691264394751,0.0,0.9895342249325128,-0.21955315629265915
2019-07-11,-0.0021699965535423886,-0.0021699965535423886,0.0,0.9873869390747969,-0.22124672325372718
2019-07-12,-0.004991372219442278,-0.004991372219442278,0.0,0.9824585233372589,-0.22513377072507812
2019-07-16,-0.004493368807428445,-0.004493368807428445,0.0,0.978043974853903,-0.22861553046963168
2019-07-17,-0.015489275379861084,-0.015489275379861084,0.0,0.962894782393777,-0.24056371694193568
2019-07-18,0.015490341235495962,0.015490341235495962,0.0,0.9778103511469352,-0.22879978977074966
2019-07-19,0.0025661029657764994,0.0025661029657764994,0.0,0.9803195131889801,-0.226820810624073
2019-07-22,0.00855131367424573,0.00855131367424573,0.0,0.988702532847243,-0.22020911284932043
2019-07-23,0.007384011896686537,0.007384011896686537,0.0,0.9960031241120711,-0.21445112766167196
2019-07-24,0.012285606991455592,0.012285606991455592,0.0,1.008239627057174,-0.20480018294354219
2019-07-25,-0.01162503813371236,-0.01162503813371236,0.0,0.9965188029447144,-0.21404441114074468
2019-07-26,0.006711289048117403,0.006711289048117403,0.0,1.0032067286731603,-0.20876963600492682
2019-07-29,0.0013258701987994821,0.0013258701987994821,0.0,1.004536850577943,-0.2077205672449206
2019-07-30,-0.01071875539265817,-0.01071875539265817,0.0,0.9937694657936869,-0.21621281668725634
2019-07-31,-0.001948757137518253,-0.001948757137518253,0.0,0.9918328504541737,-0.2177402275550323
2019-08-01,-0.008790582241493788,-0.008790582241493788,0.0,0.9831140622124411,-0.22461674641892204
2019-08-02,-0.005489331547466163,-0.005489331547466163,0.0,0.9777174231759808,-0.22887308217418156
2019-08-05,-0.0006210431814324478,-0.0006210431814324478,0.0,0.9771102184369497,-0.2293519852885163
2019-08-06,-0.002299571793372914,-0.002299571793372914,0.0,0.9748632833396156,-0.23112414572576567
2019-08-07,0.0013344489136317794,0.0013344489136317794,0.0,0.9761641885890077,-0.23009812017731168
2019-08-08,0.003900858164153365,0.003900858164153365,0.0,0.9799720666336191,-0.22709484214380837
2019-08-09,-0.006260074198588846,-0.006260074198588846,0.0,0.9738373687839482,-0.23193328578046024
2019-08-13,0.003474722834336738,0.003474722834336738,0.0,0.9772211837261923,-0.22926446683026758
2019-08-14,-0.008718611792470523,-0.008718611792470523,0.0,0.968701171589905,-0.2359842107386373
2019-08-15,0.003364079770972061,0.003364079770972061,0.0,0.9719599596053674,-0.23341400067728002
2019-08-16,0.0006808848174152791,0.0006808848174152791,0.0,0.9726217523849984,-0.2328920439090979
2019-08-19,0.00867310418378248,0.00867310418378248,0.0,0.9810574021748465,-0.2262388366857131
2019-08-20,-0.0018053704113062709,-0.0018053704113062709,0.0,0.979286230169167,-0.22763576219537862
2019-08-21,0.0020773861534997043,0.0020773861534997043,0.0,0.9813205858240335,-0.22603126342230495
2019-08-22,0.004196817634095066,0.004196817634095066,0.0,0.9854390093633202,-0.22278305778039742
2019-08-23,-0.01589893432525047,-0.01589893432525047,0.0,0.9697715792719128,-0.23513997890121896
2019-08-26,0.005182380889639156,0.005182380889639156,0.0,0.9747973049716467,-0.2311761829446276
2019-08-27,6.029907048290509e-05,6.029907048290509e-05,0.0,0.9748560843430458,-0.23112982358309409
2019-08-28,-0.003295137860199714,-0.003295137860199714,0.0,0.971643799151281,-0.23366335681098382
2019-08-29,0.00926542782942506,0.00926542782942506,0.0,0.9806464946482255,-0.22656291995047217
2019-08-30,-0.0037732975389013017,-0.0037732975389013017,0.0,0.9769462236434372,-0.2294813281811181
2019-09-02,0.0044398537421110485,0.0044398537421110485,0.0,0.9812837219903218,-0.22606033797267655
2019-09-03,-0.004793020676901361,-0.004793020676901361,0.0,0.9765804088209155,-0.22976984677544754
2019-09-04,0.02387543190306897,0.02387543190306897,0.0,0.9998966878695905,-0.21138026920244435
2019-09-05,0.0018689631955516673,0.0018689631955516673,0.0,1.0017654579785729,-0.20990636795029782
2019-09-06,0.007663125312400711,0.007663125312400711,0.0,1.009442112216697,-0.20385178143937122
2019-09-09,0.013734363815799058,0.013734363815799058,0.0,1.0233061574368696,-0.19291719215435943
2019-09-10,0.03112819600694149,0.03112819600694149,0.0,1.0551598320806745,-0.16779416031790761
2019-09-11,0.0032869288868516405,0.0032869288868516405,0.0,1.058628067412986,-0.16505875890364996
2019-09-12,0.0004720972749224353,0.0004720972749224353,0.0,1.059127842838768,-0.16466458541900808
2019-09-13,-0.0006280429112476161,-0.0006280429112476161,0.0,1.0584626651049682,-0.16518921190464975
2019-09-17,-0.008953894370987932,-0.008953894370987932,0.0,1.048985302205984,-0.17266401952101662
2019-09-18,0.00799609316598296,0.00799609316598296,0.0,1.05737308641217,-0.16604856394153666
2019-09-19,-0.0022714258013245762,-0.0022714258013245762,0.0,1.0549713419020672,-0.16794282275045158
2019-09-20,-0.0038071708959698638,-0.0038071708959698638,0.0,1.0509548857130955,-0.17111060661945876
2019-09-24,-0.0016033077551530514,-0.0016033077551530514,0.0,1.0492698815945156,-0.17243957141203003
2019-09-25,-4.190828166687787e-06,-4.190828166687787e-06,0.0,1.0492654842847413,-0.17244303957558382
2019-09-26,-0.015839795926398684,-0.015839795926398684,0.0,1.032645333141057,-0.1855513729461774
2019-09-27,-0.011649752933683899,-0.011649752933683899,0.0,1.020615270141842,-0.1950394982285325
2019-09-30,0.016382557669458633,0.016382557669458633,0.0,1.037335558663271,-0.18185218638662493
2019-10-01,-0.006677032467069067,-0.006677032467069067,0.0,1.0304092354588312,-0.18731498590098294
2019-10-02,-0.016683368397006775,-0.016683368397006775,0.0,1.0132185385839934,-0.2008733093819236
2019-10-03,0.0052224445142259705,0.0052224445142259705,0.0,1.0185100161825333,-0.19669991458033365
2019-10-04,0.00113115384047783,0.00113115384047783,0.0,1.0196621076989034,-0.19579125860365498
2019-10-07,0.005445459503550101,0.005445459503550101,0.0,1.0252146364136823,-0.19141197246998032
2019-10-08,-0.004307493404823348,-0.004307493404823348,0.0,1.020798531128802,-0.194894960065785
2019-10-09,0.0019113953445195609,0.0019113953445195609,0.0,1.0227496806888938,-0.1933560860406056
2019-10-10,0.01065478358151491,0.01065478358151491,0.0,1.0336468571946975,-0.18476146971002205
2019-10-11,0.017380329916625293,0.017380329916625293,0.0,1.0516119805900241,-0.17059235509283754
2019-10-15,0.00618024199566292,0.00618024199566292,0.0,1.058111197115609,-0.16546641513425842
2019-10-16,-0.005127563941759586,-0.005127563941759586,0.0,1.052685664294907,-0.16974553945220328
2019-10-17,0.005312726890614106,0.005312726890614106,0.0,1.0582782957309704,-0.16533462425359868
2019-10-18,-0.001257459212925517,-0.001257459212925517,0.0,1.0569475539381643,-0.166384181920041
2019-10-21,0.006150404714434393,0.006150404714434393,0.0,1.0634482091568154,-0.1612571072624951
2019-10-23,0.004673655126812441,0.004673655126812441,0.0,1.0684183993316407,-0.15733711224177482
2019-10-24,0.00512772381875143,0.00512772381875143,0.0,1.073896953806286,-0.15301616968103915
2019-10-25,0.00800531806611957,0.00800531806611957,0.0,1.0824938404917421,-0.1462357947224756
2019-10-28,0.005848300433899724,0.005848300433899724,0.0,1.0888245896887838,-0.141242725150303
2019-10-29,-0.011321763035442639,-0.011321763035442639,0.0,1.0764971756971644,-0.15096537152111367
2019-10-30,-0.0005962219343658209,-0.0005962219343658209,0.0,1.0758553444687309,-0.15147158458964893
2019-10-31,-0.009671229226662489,-0.009671229226662489,0.0,1.0654505008176438,-0.15967789740041916
2019-11-01,0.013111457865147873,0.013111457865147873,0.0,1.079420110166515,-0.14866004955903223
2019-11-05,-0.003264376044023185,-0.003264376044023185,0.0,1.0758964770174506,-0.15143914329857167
2019-11-06,0.0038670150465190604,0.0038670150465190604,0.0,1.0800569848825738,-0.14815774569782025
2019-11-07,0.008721629338614735,0.008721629338614735,0.0,1.0894768415693015,-0.1407282933008266
2019-11-08,-0.006060664691447666,-0.006060664691447666,0.0,1.0828738877434525,-0.14593605099397822
2019-11-11,0.01625038500329119,0.01625038500329119,0.0,1.1004710053292943,-0.1320571830051992
2019-11-12,-0.012598801078555856,-0.012598801078555856,0.0,1.0866063900404321,-0.14299222190407812
2019-11-13,0.005477504906513124,0.005477504906513124,0.0,1.0925582818733273,-0.1382979575946376
2019-11-14,-0.0010374642009719028,-0.0010374642009719028,0.0,1.0914247917684083,-0.13919194261553758
2019-11-15,0.002831305300303802,0.002831305300303802,0.0,1.094514948566225,-0.1367547322001208
2019-11-18,-0.011151636421345918,-0.011151636421345918,0.0,1.0823093158020864,-0.14638132956907246
2019-11-19,0.00013896643972847642,0.00013896643972847642,0.0,1.0824597204743884,-0.14626270522155682
2019-11-20,-0.00403784211968218,-0.00403784211968218,0.0,1.0780889190221976,-0.14970996162955674
2019-11-21,-0.0006636577151004051,-0.0006636577151004051,0.0,1.0773734369935244,-0.15027426317359416
2019-11-22,0.0050093527419536495,0.0050093527419536495,0.0,1.082770380574236,-0.14601768722391428
2019-11-25,-0.0003057491158527923,-0.0003057491158527923,0.0,1.0824393244877037,-0.14627879156099954
2019-11-26,0.0022498743178425823,0.0022498743178425823,0.0,1.0848746769244915,-0.14435802613953508
2019-11-27,-0.0014526137372051,-0.0014526137372051,0.0,1.0832987730656451,-0.14560094342489394
2019-11-28,-0.00385319441419869,-0.00385319441419869,0.0,1.0791246122843603,-0.14889310909718578
2019-11-29,0.010104139554054384,0.010104139554054384,0.0,1.0900282379630963,-0.14029340629608644
2019-12-02,-0.00267200111494078,-0.00267200111494078,0.0,1.087115681295942,-0.14259054327298526
2019-12-03,-0.012957851685455154,-0.012957851685455154,0.0,1.0730289975327767,-0.15370072784696054
2019-12-04,0.0052097416303770305,0.0052097416303770305,0.0,1.078619201371825,-0.14929172729706697
2019-12-05,0.005576566840134101,0.005576566840134101,0.0,1.0846341934433272,-0.14454769575288395
2019-12-06,0.009201143040575727,0.009201143040575727,0.0,1.0946140678038987,-0.1366765567371161
2019-12-09,-0.0020790610518114463,-0.0020790610518114463,0.0,1.0923382983287626,-0.13847145888311985
2019-12-10,0.00046643680008401085,0.00046643680008401085,0.0,1.0928478051092443,-0.1380696102672202
2019-12-11,-0.005587869159755513,-0.005587869159755513,0.0,1.086741114562768,-0.14288596450986402
2019-12-12,0.019816062499023308,0.019816062499023308,0.0,1.108276044409202,-0.12590133921380142
2019-12-13,-0.0013855206900240116,-0.0013855206900240116,0.0,1.106740505019415,-0.127112420993443
2019-12-16,-0.001034205815260573,-0.001034205815260573,0.0,1.1055959075531394,-0.12801516640372035
2019-12-17,-0.003990209651566786,-0.003990209651566786,0.0,1.101184348092088,-0.13149456870275622
2019-12-18,0.001533010352619569,0.001533010352619569,0.0,1.1028724750978558,-0.13016314088527126
2019-12-19,-0.00042368989962167917,-0.00042368989962167917,0.0,1.102405199169586,-0.13053168197679688
2019-12-20,-0.0051562310077057135,-0.0051562310077057135,0.0,1.0967209432985718,-0.1350148614784058
2019-12-23,0.0010726557875257847,0.0010726557875257847,0.0,1.0978973473657019,-0.1340870301634467
2019-12-24,-0.0043992041088867645,-0.0043992041088867645,0.0,1.0930674728440348,-0.13789635805829004
2019-12-25,0.0037923905937550157,0.0037923905937550157,0.0,1.097212811646388,-0.1346269243157484
2019-12-26,0.0024755614020184596,0.0024755614020184596,0.0,1.0999290293327,-0.1324846401312385
2019-12-27,-0.0042964778778196815,-0.0042964778778196815,0.0,1.0952032085910004,-0.13621190068358335
2019-12-30,-0.011848498710948632,-0.011848498710948632,0.0,1.082226694785783,-0.14644649286486677
2020-01-06,0.010807226642964617,0.010807226642964617,0.0,1.0939225639553996,-0.13722194666136
2020-01-07,-0.00903414140725385,-0.00903414140725385,0.0,1.0840399128240408,-0.14501640559829643
2020-01-08,0.016500751522026784,0.016500751522026784,0.0,1.1019273860655099,-0.13090853375166456
2020-01-09,0.008903633524768235,0.008903633524768235,0.0,1.1117385436819431,-0.12317046183668579
2020-01-10,0.004135111304818242,0.004135111304818242,0.0,1.1163357063019246,-0.11954467410102809
2020-01-14,0.0007734247189828269,0.0007734247189828269,0.0,1.1171991079318615,-0.11886370818801784
2020-01-15,0.001345107351845988,0.001345107351845988,0.0,1.1187018606654164,-0.11767848528392322
2020-01-16,0.0025660479412948425,0.0025660479412948425,0.0,1.1215725032718995,-0.11541440597752606
2020-01-17,-0.001692576333528183,-0.001692576333528183,0.0,1.1196741561965255,-0.11691163461894838
2020-01-20,-0.004168608416185119,-0.004168608416185119,0.0,1.1150066730856196,-0.12059288421111114
